# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-2428	F	05:34:20.69	-70:35:48.2	14.855	4.8679519	0.0000213
OGLE-LMC-CEP-2429	F	05:34:21.20	-67:49:01.7	13.637	11.2311320	0.0000656
OGLE-LMC-CEP-2430	F	05:34:22.75	-68:08:52.0	15.465	3.2003522	0.0000059
OGLE-LMC-CEP-2433	F	05:34:27.88	-69:49:01.8	15.378	3.1172755	0.0000034
OGLE-LMC-CEP-2435	F	05:34:28.40	-70:37:37.3	15.603	2.4772424	0.0000022
OGLE-LMC-CEP-2437	F	05:34:29.30	-70:11:56.2	15.260	3.2675784	0.0000033
OGLE-LMC-CEP-2439	F	05:34:32.68	-69:19:18.2	15.728	2.3699259	0.0000018
OGLE-LMC-CEP-2440	F	05:34:33.01	-68:50:13.9	14.342	8.9671502	0.0001986
OGLE-LMC-CEP-2445	F	05:34:39.26	-70:04:23.2	15.264	3.5551758	0.0000049
OGLE-LMC-CEP-2446	F	05:34:39.47	-70:45:42.9	15.379	3.0463598	0.0000497
OGLE-LMC-CEP-2447	F	05:34:39.63	-68:48:36.1	15.192	5.0765196	0.0000209
OGLE-LMC-CEP-2448	F	05:34:40.09	-68:06:40.7	14.544	6.5632332	0.0000241
OGLE-LMC-CEP-2449	F	05:34:41.57	-68:41:26.4	14.408	6.5408795	0.0000150
OGLE-LMC-CEP-2450	F	05:34:42.12	-70:33:42.0	14.917	4.1152523	0.0000085
OGLE-LMC-CEP-2453	F	05:34:45.10	-69:59:19.7	15.533	2.6183199	0.0000027
OGLE-LMC-CEP-2454	F	05:34:47.43	-69:54:51.5	14.770	4.6570139	0.0000085
OGLE-LMC-CEP-2455	F	05:34:48.16	-70:10:56.0	15.524	3.4310057	0.0000197
OGLE-LMC-CEP-2456	F	05:34:51.89	-69:24:06.1	14.271	8.2581750	0.0000634
OGLE-LMC-CEP-2458	F	05:34:57.10	-70:55:00.5	15.414	3.1826526	0.0000041
OGLE-LMC-CEP-2459	F	05:34:58.63	-70:26:30.7	15.327	2.9827539	0.0000026
OGLE-LMC-CEP-2460	F	05:34:58.90	-70:11:48.3	15.574	2.8998695	0.0000037
OGLE-LMC-CEP-2463	F	05:35:01.84	-69:37:00.7	16.117	1.8518889	0.0000257
OGLE-LMC-CEP-2465	F	05:35:04.27	-71:23:55.3	15.120	4.1568015	0.0000081
OGLE-LMC-CEP-2466	F	05:35:08.92	-71:33:30.4	16.166	1.7803955	0.0000016
OGLE-LMC-CEP-2468	F	05:35:10.68	-69:40:13.4	14.837	4.9201804	0.0000085
OGLE-LMC-CEP-2470	F	05:35:11.37	-69:57:46.9	15.294	3.2210337	0.0000033
OGLE-LMC-CEP-2472	F	05:35:14.17	-70:06:16.2	15.312	2.8396402	0.0000020
OGLE-LMC-CEP-2473	F	05:35:14.28	-70:09:07.2	14.064	9.7075381	0.0000933
OGLE-LMC-CEP-2475	F	05:35:19.67	-70:19:22.8	15.749	2.3825679	0.0000024
OGLE-LMC-CEP-2479	F	05:35:22.00	-69:58:08.1	15.522	2.9427945	0.0000042
OGLE-LMC-CEP-2481	F	05:35:24.33	-69:57:24.9	15.098	4.5192303	0.0000190
OGLE-LMC-CEP-2483	F	05:35:24.99	-70:15:16.1	14.753	4.7699817	0.0000073
OGLE-LMC-CEP-2484	F	05:35:25.50	-68:46:30.1	15.130	3.6186046	0.0000034
OGLE-LMC-CEP-2485	F	05:35:27.35	-71:08:40.0	15.308	3.1627282	0.0000166
OGLE-LMC-CEP-2490	F	05:35:30.76	-69:58:05.8	15.636	4.2249695	0.0000095
OGLE-LMC-CEP-2491	F	05:35:31.47	-71:15:43.9	16.725	1.0659079	0.0000007
OGLE-LMC-CEP-2492	F	05:35:31.79	-69:43:22.2	14.305	6.9357343	0.0000337
OGLE-LMC-CEP-2497	F	05:35:33.57	-70:59:28.9	15.041	3.7888414	0.0000073
OGLE-LMC-CEP-2498	F	05:35:34.23	-70:05:58.3	15.239	3.6462439	0.0000068
OGLE-LMC-CEP-2500	F	05:35:34.89	-70:05:25.1	15.231	3.2002950	0.0000063
OGLE-LMC-CEP-2502	F	05:35:35.01	-69:34:30.1	14.717	6.1365776	0.0000550
OGLE-LMC-CEP-2503	F	05:35:35.93	-71:06:39.1	15.317	3.0200775	0.0000129
OGLE-LMC-CEP-2504	F	05:35:36.14	-68:32:03.8	-99.99	24.3361523	0.0052354
OGLE-LMC-CEP-2507	F	05:35:39.67	-70:14:24.9	15.102	3.6343554	0.0000125
OGLE-LMC-CEP-2510	F	05:35:42.15	-70:14:30.7	15.275	3.2103384	0.0000014
OGLE-LMC-CEP-2511	F	05:35:42.35	-70:40:03.6	14.895	4.4211257	0.0000049
OGLE-LMC-CEP-2512	F	05:35:44.20	-70:10:20.4	15.123	4.0050008	0.0000075
OGLE-LMC-CEP-2514	F	05:35:44.59	-71:11:32.5	15.546	2.6756660	0.0000020
OGLE-LMC-CEP-2517	F	05:35:48.90	-69:56:39.3	15.174	3.6609185	0.0000042
OGLE-LMC-CEP-2519	F	05:35:51.83	-70:04:01.9	15.260	3.8826565	0.0000056
OGLE-LMC-CEP-2520	F	05:35:52.19	-70:11:31.8	14.994	4.1801698	0.0000063
OGLE-LMC-CEP-2523	F	05:35:53.87	-68:39:34.0	14.482	6.4804228	0.0000214
OGLE-LMC-CEP-2525	F	05:35:55.63	-68:59:36.2	15.211	4.8801453	0.0001115
OGLE-LMC-CEP-2526	F	05:35:55.67	-70:12:11.5	15.318	3.5143847	0.0000044
OGLE-LMC-CEP-2528	F	05:35:57.61	-70:08:22.8	15.356	3.6479682	0.0000110
OGLE-LMC-CEP-2530	F	05:35:59.19	-70:04:25.2	15.203	4.3240266	0.0000073
OGLE-LMC-CEP-2534	F	05:36:06.79	-68:49:13.4	13.226	18.7173242	0.0001962
OGLE-LMC-CEP-2536	F	05:36:07.57	-71:00:36.1	14.702	5.1117808	0.0000133
OGLE-LMC-CEP-2537	F	05:36:08.91	-69:50:05.7	15.277	3.6185733	0.0000044
OGLE-LMC-CEP-2538	F	05:36:09.90	-70:09:24.0	15.741	2.8745540	0.0000041
OGLE-LMC-CEP-2543	F	05:36:16.84	-70:30:56.1	14.872	4.0881729	0.0000047
OGLE-LMC-CEP-2544	F	05:36:16.95	-69:54:15.3	13.928	9.6109987	0.0000277
OGLE-LMC-CEP-2545	F	05:36:17.91	-71:14:42.3	15.156	3.8803165	0.0000066
OGLE-LMC-CEP-2547	F	05:36:18.58	-70:00:41.7	15.527	4.3028578	0.0000044
OGLE-LMC-CEP-2549	F	05:36:19.40	-70:13:24.3	15.936	2.0832149	0.0000147
OGLE-LMC-CEP-2550	F	05:36:19.92	-70:21:27.6	14.799	4.8679870	0.0000069
OGLE-LMC-CEP-2551	F	05:36:21.51	-70:06:37.9	14.852	4.4274537	0.0000041
OGLE-LMC-CEP-2552	F	05:36:22.98	-68:49:00.9	16.524	1.1637022	0.0000020
OGLE-LMC-CEP-2553	F	05:36:23.07	-70:04:07.4	15.512	2.9170607	0.0000037
OGLE-LMC-CEP-2559	F	05:36:26.16	-70:10:10.0	15.359	3.6699165	0.0000078
OGLE-LMC-CEP-2560	F	05:36:27.12	-69:40:47.3	15.360	3.3182030	0.0000044
OGLE-LMC-CEP-2562	F	05:36:28.20	-69:49:15.2	13.883	10.0717440	0.0001613
OGLE-LMC-CEP-2563	F	05:36:28.31	-70:22:05.0	15.420	3.1089440	0.0000026
OGLE-LMC-CEP-2564	F	05:36:28.52	-69:40:25.5	16.311	2.9084657	0.0000053
OGLE-LMC-CEP-2568	F	05:36:30.16	-69:57:51.1	14.985	4.8519246	0.0000090
OGLE-LMC-CEP-2571	F	05:36:34.27	-70:05:20.4	15.042	4.4164065	0.0000060
OGLE-LMC-CEP-2572	F	05:36:35.03	-70:15:41.2	14.815	4.4122388	0.0000066
OGLE-LMC-CEP-2573	F	05:36:35.92	-70:09:14.1	15.532	2.7045920	0.0000033
OGLE-LMC-CEP-2574	F	05:36:36.54	-70:09:06.3	15.589	2.7277127	0.0000025
OGLE-LMC-CEP-2576	F	05:36:39.24	-70:16:03.6	15.264	3.1947025	0.0000040
OGLE-LMC-CEP-2577	F	05:36:43.08	-70:10:30.8	15.125	3.7684351	0.0000060
OGLE-LMC-CEP-2580	F	05:36:46.04	-70:57:30.7	15.455	2.9570061	0.0000040
OGLE-LMC-CEP-2582	F	05:36:47.00	-70:09:37.4	15.015	4.1458784	0.0000101
OGLE-LMC-CEP-2585	F	05:36:51.01	-70:09:52.5	15.119	3.6440911	0.0000039
OGLE-LMC-CEP-2589	F	05:36:52.36	-70:15:21.5	15.383	2.8816035	0.0000033
OGLE-LMC-CEP-2592	F	05:36:52.83	-70:12:07.8	15.228	3.4489909	0.0000037
OGLE-LMC-CEP-2594	F	05:36:53.17	-71:08:08.2	15.316	3.6050157	0.0000057
OGLE-LMC-CEP-2595	F	05:36:53.41	-70:09:43.0	15.235	3.3408932	0.0000043
OGLE-LMC-CEP-2596	F	05:36:53.68	-70:06:24.4	14.738	4.8890092	0.0000065
OGLE-LMC-CEP-2598	F	05:36:54.05	-70:08:59.4	14.769	5.3455888	0.0000114
OGLE-LMC-CEP-2600	F	05:36:54.55	-70:09:29.8	14.774	4.6770073	0.0000055
OGLE-LMC-CEP-2601	F	05:36:54.65	-69:56:26.6	15.879	2.8305591	0.0000029
OGLE-LMC-CEP-2604	F	05:36:55.15	-70:09:44.4	14.751	5.3394049	0.0000117
OGLE-LMC-CEP-2608	F	05:36:56.79	-70:09:40.3	14.761	4.9758507	0.0000084
OGLE-LMC-CEP-2609	F	05:36:58.19	-70:39:51.6	15.484	2.9280314	0.0000037
OGLE-LMC-CEP-2610	F	05:36:58.67	-71:05:33.6	14.466	6.2173291	0.0000139
OGLE-LMC-CEP-2611	F	05:36:58.96	-70:16:14.6	14.838	4.7292513	0.0000058
OGLE-LMC-CEP-2612	F	05:36:59.05	-71:18:01.2	14.587	5.6523952	0.0000150
OGLE-LMC-CEP-2615	F	05:37:00.90	-70:08:01.4	14.687	5.5788753	0.0000168
OGLE-LMC-CEP-2620	F	05:37:03.39	-70:04:33.8	15.018	3.9292228	0.0000043
OGLE-LMC-CEP-2623	F	05:37:06.03	-69:56:36.1	15.386	3.5917510	0.0000035
OGLE-LMC-CEP-2624	F	05:37:06.06	-70:39:08.7	15.637	2.6305142	0.0000040
OGLE-LMC-CEP-2625	F	05:37:08.45	-70:27:12.1	15.186	3.7199386	0.0000051
OGLE-LMC-CEP-2628	F	05:37:12.44	-70:22:23.3	15.595	2.5893564	0.0000026
OGLE-LMC-CEP-2629	F	05:37:15.55	-70:10:52.3	15.343	3.1551620	0.0000032
OGLE-LMC-CEP-2632	F	05:37:17.69	-68:40:16.4	14.561	6.3379385	0.0000932
OGLE-LMC-CEP-2633	F	05:37:17.90	-70:17:42.6	15.407	3.1458364	0.0000025
OGLE-LMC-CEP-2634	F	05:37:18.73	-71:06:45.6	15.431	3.3571842	0.0000050
OGLE-LMC-CEP-2635	F	05:37:22.09	-68:16:49.0	14.481	6.2720258	0.0000224
OGLE-LMC-CEP-2636	F	05:37:22.45	-69:28:59.3	13.558	14.2168459	0.0000910
OGLE-LMC-CEP-2637	F	05:37:22.62	-70:12:16.2	15.086	3.7370550	0.0000056
OGLE-LMC-CEP-2638	F	05:37:22.71	-70:23:43.8	14.906	4.6504691	0.0000084
OGLE-LMC-CEP-2641	F	05:37:25.58	-70:07:59.0	15.107	4.1208921	0.0000165
OGLE-LMC-CEP-2643	F	05:37:27.47	-71:33:07.7	16.487	1.2897309	0.0000018
OGLE-LMC-CEP-2644	F	05:37:28.38	-69:11:42.6	17.021	2.3893514	0.0000043
OGLE-LMC-CEP-2646	F	05:37:30.05	-70:13:57.6	15.153	4.0441220	0.0000026
OGLE-LMC-CEP-2648	F	05:37:30.24	-70:22:34.5	14.783	5.0529123	0.0000041
OGLE-LMC-CEP-2650	F	05:37:33.77	-70:23:07.3	15.339	3.2697376	0.0000073
OGLE-LMC-CEP-2653	F	05:37:34.85	-69:05:30.5	15.980	3.1335719	0.0000042
OGLE-LMC-CEP-2655	F	05:37:35.53	-70:14:09.0	15.081	4.3942952	0.0000042
OGLE-LMC-CEP-2657	F	05:37:36.38	-70:08:51.3	15.462	3.1732430	0.0000040
OGLE-LMC-CEP-2659	F	05:37:37.22	-70:20:47.1	15.198	4.2993496	0.0000085
OGLE-LMC-CEP-2660	F	05:37:37.58	-70:25:52.3	14.956	4.6623918	0.0000078
OGLE-LMC-CEP-2663	F	05:37:38.35	-70:29:52.0	15.051	4.2337078	0.0000081
OGLE-LMC-CEP-2664	F	05:37:38.57	-70:14:09.3	15.309	3.6442235	0.0000027
OGLE-LMC-CEP-2668	F	05:37:39.08	-70:14:16.7	14.890	4.8204438	0.0000446
OGLE-LMC-CEP-2669	F	05:37:39.17	-70:06:31.0	14.307	4.1099139	0.0000098
OGLE-LMC-CEP-2674	F	05:37:42.20	-69:58:50.4	15.728	2.8308216	0.0000061
OGLE-LMC-CEP-2675	F	05:37:43.86	-69:35:10.9	15.692	6.8563682	0.0000907
OGLE-LMC-CEP-2676	F	05:37:43.99	-69:59:06.9	14.480	5.9501571	0.0000174
OGLE-LMC-CEP-2680	F	05:37:47.63	-70:13:48.9	15.468	3.3673128	0.0000019
OGLE-LMC-CEP-2681	F	05:37:47.90	-70:50:07.2	14.701	5.5078760	0.0000385
OGLE-LMC-CEP-2682	F	05:37:48.09	-70:13:56.6	14.913	5.7849223	0.0000218
OGLE-LMC-CEP-2683	F	05:37:49.80	-70:10:17.0	14.993	5.3551357	0.0000103
OGLE-LMC-CEP-2687	F	05:37:52.98	-70:01:55.3	14.854	4.1850782	0.0000049
OGLE-LMC-CEP-2688	F	05:37:53.22	-69:12:28.1	16.204	2.9475081	0.0000032
OGLE-LMC-CEP-2689	F	05:37:54.51	-70:23:49.1	15.325	4.5581777	0.0000258
OGLE-LMC-CEP-2694	F	05:38:03.66	-70:31:31.9	14.739	6.1338129	0.0000214
OGLE-LMC-CEP-2697	F	05:38:04.85	-70:27:34.1	15.428	3.8718869	0.0000073
OGLE-LMC-CEP-2699	F	05:38:07.67	-69:56:22.7	15.373	3.6274204	0.0000054
OGLE-LMC-CEP-2700	F	05:38:07.77	-69:09:06.5	16.425	2.9990654	0.0000082
OGLE-LMC-CEP-2702	F	05:38:09.47	-69:43:36.8	15.668	3.0708590	0.0000042
OGLE-LMC-CEP-2703	F	05:38:09.67	-70:22:40.9	15.407	3.5283591	0.0000049
OGLE-LMC-CEP-2704	F	05:38:10.78	-71:24:25.2	15.919	2.0615114	0.0000023
OGLE-LMC-CEP-2708	F	05:38:13.61	-70:17:22.7	15.931	4.1080815	0.0000184
OGLE-LMC-CEP-2710	F	05:38:16.68	-69:43:12.4	15.529	3.0973618	0.0000027
OGLE-LMC-CEP-2711	F	05:38:16.71	-70:34:56.9	15.327	3.5390514	0.0000069
OGLE-LMC-CEP-2714	F	05:38:17.10	-70:26:21.3	15.088	5.1318250	0.0000111
OGLE-LMC-CEP-2715	F	05:38:18.87	-68:05:05.5	14.420	5.2021025	0.0000076
OGLE-LMC-CEP-2718	F	05:38:19.63	-69:09:19.3	16.176	3.4525146	0.0000085
OGLE-LMC-CEP-2721	F	05:38:24.55	-70:14:04.9	15.070	4.4876183	0.0001496
OGLE-LMC-CEP-2722	F	05:38:25.35	-68:39:26.9	15.231	4.2694645	0.0000062
OGLE-LMC-CEP-2725	F	05:38:29.96	-70:05:26.3	15.238	5.6199631	0.0000142
OGLE-LMC-CEP-2726	F	05:38:30.10	-70:07:56.0	16.560	3.4715841	0.0000067
OGLE-LMC-CEP-2727	F	05:38:31.01	-69:29:28.7	16.090	3.0106889	0.0000034
OGLE-LMC-CEP-2728	F	05:38:31.22	-68:03:44.0	15.346	2.8841515	0.0000026
OGLE-LMC-CEP-2729	F	05:38:31.44	-70:27:52.5	15.431	3.1986582	0.0000051
OGLE-LMC-CEP-2731	F	05:38:33.14	-70:39:07.3	15.282	3.2229473	0.0000031
OGLE-LMC-CEP-2733	F	05:38:34.99	-68:18:03.9	15.629	2.4564310	0.0000026
OGLE-LMC-CEP-2734	F	05:38:35.78	-70:36:29.3	15.757	2.3993244	0.0000025
OGLE-LMC-CEP-2736	F	05:38:36.73	-70:27:16.6	15.220	3.5479774	0.0000038
OGLE-LMC-CEP-2738	F	05:38:37.79	-70:38:08.7	15.609	2.6604946	0.0000031
OGLE-LMC-CEP-2740	F	05:38:40.44	-70:21:18.0	15.488	3.3100315	0.0000045
OGLE-LMC-CEP-2742	F	05:38:42.38	-70:33:26.5	15.262	3.8456545	0.0000046
OGLE-LMC-CEP-2743	F	05:38:43.04	-70:21:29.5	15.373	3.5751191	0.0000036
OGLE-LMC-CEP-2744	F	05:38:43.41	-70:38:45.5	14.224	7.5208638	0.0000187
OGLE-LMC-CEP-2745	F	05:38:44.61	-70:11:23.7	15.900	3.9078180	0.0000058
OGLE-LMC-CEP-2747	F	05:38:45.76	-69:50:33.5	15.180	4.8519116	0.0000158
OGLE-LMC-CEP-2753	F	05:38:49.63	-70:01:10.1	15.360	3.4443877	0.0000040
OGLE-LMC-CEP-2757	F	05:38:51.31	-70:20:12.6	15.067	5.7452843	0.0000205
OGLE-LMC-CEP-2760	F	05:38:54.12	-69:42:52.0	16.218	4.3585715	0.0000093
OGLE-LMC-CEP-2762	F	05:38:54.64	-70:18:42.5	14.117	11.5311140	0.0000904
OGLE-LMC-CEP-2763	F	05:38:55.18	-70:46:21.3	14.902	4.0138402	0.0000037
OGLE-LMC-CEP-2764	F	05:38:56.02	-70:08:33.0	16.072	2.9249256	0.0000036
OGLE-LMC-CEP-2765	F	05:38:56.25	-70:23:02.0	14.548	9.3553360	0.0000499
OGLE-LMC-CEP-2766	F	05:38:57.19	-70:11:14.5	15.913	3.7227474	0.0000083
OGLE-LMC-CEP-2768	F	05:38:58.83	-70:23:56.5	15.099	4.6991154	0.0000080
OGLE-LMC-CEP-2772	F	05:39:04.91	-70:13:49.3	15.639	2.9487605	0.0000090
OGLE-LMC-CEP-2773	F	05:39:05.89	-69:07:34.9	15.960	3.5146730	0.0000054
OGLE-LMC-CEP-2774	F	05:39:06.88	-70:07:42.1	15.735	3.8131936	0.0000097
OGLE-LMC-CEP-2775	F	05:39:08.07	-70:20:16.6	14.165	7.9624028	0.0000349
OGLE-LMC-CEP-2777	F	05:39:12.63	-70:32:56.5	15.485	3.2185793	0.0000042
OGLE-LMC-CEP-2780	F	05:39:15.16	-69:19:39.2	13.395	23.1111863	0.0002831
OGLE-LMC-CEP-2781	F	05:39:15.49	-70:18:48.3	15.753	2.9971291	0.0000063
OGLE-LMC-CEP-2783	F	05:39:16.85	-70:09:15.5	15.911	3.6369975	0.0000033
OGLE-LMC-CEP-2784	F	05:39:16.91	-70:53:50.0	15.349	3.2244301	0.0000043
OGLE-LMC-CEP-2785	F	05:39:17.80	-70:34:25.4	15.141	4.1657101	0.0000080
OGLE-LMC-CEP-2791	F	05:39:20.95	-70:28:54.1	15.708	3.3839198	0.0000129
OGLE-LMC-CEP-2792	F	05:39:22.59	-71:45:38.6	15.930	2.3872198	0.0000054
OGLE-LMC-CEP-2794	F	05:39:23.37	-71:00:45.7	15.617	2.7017683	0.0000033
OGLE-LMC-CEP-2795	F	05:39:25.59	-70:20:58.9	14.081	10.0437950	0.0000454
OGLE-LMC-CEP-2797	F	05:39:25.93	-71:05:16.4	15.230	3.8915029	0.0000151
OGLE-LMC-CEP-2799	F	05:39:26.58	-69:15:19.4	16.751	3.4703284	0.0000291
OGLE-LMC-CEP-2805	F	05:39:32.35	-70:26:28.3	14.645	6.5883028	0.0000373
OGLE-LMC-CEP-2807	F	05:39:32.99	-70:35:15.1	15.255	3.8841448	0.0000038
OGLE-LMC-CEP-2808	F	05:39:33.20	-70:22:34.6	15.228	3.6437791	0.0000041
OGLE-LMC-CEP-2809	F	05:39:34.38	-71:08:23.7	15.851	4.6792719	0.0000131
OGLE-LMC-CEP-2810	F	05:39:34.72	-69:09:59.0	16.885	2.2717122	0.0000037
OGLE-LMC-CEP-2811	F	05:39:35.04	-70:41:17.2	15.771	3.1668894	0.0000040
OGLE-LMC-CEP-2812	F	05:39:38.36	-70:23:19.3	14.127	8.2753925	0.0000281
OGLE-LMC-CEP-2813	F	05:39:38.77	-70:02:31.4	14.724	7.1928200	0.0000197
OGLE-LMC-CEP-2817	F	05:39:42.10	-71:01:13.6	15.125	4.1833182	0.0000101
OGLE-LMC-CEP-2818	F	05:39:43.54	-71:08:49.2	15.359	3.2882298	0.0000164
OGLE-LMC-CEP-2819	F	05:39:44.33	-70:16:28.7	15.160	4.7892913	0.0000241
OGLE-LMC-CEP-2821	F	05:39:44.89	-70:30:47.7	15.687	2.4584556	0.0000025
OGLE-LMC-CEP-2823	F	05:39:46.20	-69:47:27.6	15.611	3.1069464	0.0000034
OGLE-LMC-CEP-2825	F	05:39:47.26	-70:24:42.8	15.240	4.1037714	0.0000064
OGLE-LMC-CEP-2826	F	05:39:47.33	-70:01:16.8	14.966	4.8127835	0.0000083
OGLE-LMC-CEP-2827	F	05:39:47.60	-70:03:54.6	15.076	4.9172716	0.0000080
OGLE-LMC-CEP-2828	F	05:39:50.16	-70:13:26.4	14.918	4.9202615	0.0000036
OGLE-LMC-CEP-2829	F	05:39:51.26	-70:28:52.4	15.544	2.8706418	0.0000030
OGLE-LMC-CEP-2830	F	05:39:52.65	-70:25:54.8	15.148	3.7770461	0.0000039
OGLE-LMC-CEP-2831	F	05:39:52.85	-70:04:50.6	14.932	4.8633475	0.0000095
OGLE-LMC-CEP-2832	F	05:39:53.64	-67:50:08.8	12.771	24.1335046	0.0001922
OGLE-LMC-CEP-2833	F	05:39:54.98	-71:25:27.7	15.404	3.1582569	0.0000058
OGLE-LMC-CEP-2836	F	05:39:58.20	-69:00:20.7	15.777	3.0956092	0.0000046
OGLE-LMC-CEP-2837	F	05:39:59.07	-70:46:41.2	15.509	3.5405645	0.0000055
OGLE-LMC-CEP-2839	F	05:40:00.74	-70:42:35.9	15.951	2.7923707	0.0000050
OGLE-LMC-CEP-2840	F	05:40:01.84	-70:31:03.2	15.171	3.7984780	0.0000039
OGLE-LMC-CEP-2841	F	05:40:01.85	-70:16:13.0	15.719	5.5571205	0.0000679
OGLE-LMC-CEP-2842	F	05:40:03.32	-71:02:09.8	15.574	3.0977709	0.0000035
OGLE-LMC-CEP-2844	F	05:40:04.80	-69:22:16.0	15.489	3.3851959	0.0000111
OGLE-LMC-CEP-2846	F	05:40:06.30	-70:23:31.4	15.331	3.5837392	0.0000048
OGLE-LMC-CEP-2848	F	05:40:08.16	-70:21:35.9	15.471	3.2783174	0.0000035
OGLE-LMC-CEP-2849	F	05:40:08.64	-70:47:27.6	15.748	3.7636779	0.0000372
OGLE-LMC-CEP-2852	F	05:40:11.92	-69:22:54.6	15.013	5.3041163	0.0000118
OGLE-LMC-CEP-2854	F	05:40:12.82	-69:38:08.1	16.218	4.3648307	0.0000124
OGLE-LMC-CEP-2856	F	05:40:15.54	-70:19:53.4	15.339	3.5507148	0.0000058
OGLE-LMC-CEP-2859	F	05:40:18.29	-68:42:23.3	15.534	2.8941777	0.0000043
OGLE-LMC-CEP-2862	F	05:40:23.62	-70:25:43.9	15.524	3.0464015	0.0000035
OGLE-LMC-CEP-2864	F	05:40:24.73	-69:52:19.5	14.825	6.2700807	0.0000377
OGLE-LMC-CEP-2865	F	05:40:26.40	-70:21:46.4	15.595	2.6824354	0.0000024
OGLE-LMC-CEP-2866	F	05:40:26.67	-70:19:57.8	14.587	6.6132812	0.0000223
OGLE-LMC-CEP-2870	F	05:40:31.79	-70:21:00.6	15.197	3.9530948	0.0000059
OGLE-LMC-CEP-2871	F	05:40:31.79	-68:47:30.5	14.530	6.3498966	0.0000375
OGLE-LMC-CEP-2873	F	05:40:32.33	-70:18:02.1	15.330	3.2466649	0.0000039
OGLE-LMC-CEP-2874	F	05:40:32.51	-70:23:18.8	15.092	4.1170395	0.0000071
OGLE-LMC-CEP-2876	F	05:40:33.03	-70:20:27.4	14.903	5.4088542	0.0000111
OGLE-LMC-CEP-2878	F	05:40:33.40	-70:01:50.7	15.614	3.2060916	0.0000086
OGLE-LMC-CEP-2879	F	05:40:34.25	-71:08:29.6	15.692	2.9566837	0.0000225
OGLE-LMC-CEP-2880	F	05:40:34.43	-69:35:54.5	16.056	3.4936255	0.0000076
OGLE-LMC-CEP-2881	F	05:40:35.19	-69:05:57.5	15.969	2.8975322	0.0000056
OGLE-LMC-CEP-2884	F	05:40:39.60	-70:46:03.1	14.057	9.7334836	0.0000682
OGLE-LMC-CEP-2885	F	05:40:39.75	-70:38:28.6	15.359	4.1884818	0.0000163
OGLE-LMC-CEP-2886	F	05:40:40.69	-71:13:20.9	15.587	3.3208177	0.0000114
OGLE-LMC-CEP-2888	F	05:40:42.95	-70:21:54.1	15.220	3.4348873	0.0000131
OGLE-LMC-CEP-2889	F	05:40:43.06	-70:34:09.5	15.367	3.8381685	0.0000108
OGLE-LMC-CEP-2890	F	05:40:43.74	-70:20:53.1	15.677	2.6366609	0.0000042
OGLE-LMC-CEP-2891	F	05:40:43.83	-69:39:28.0	15.865	2.4206845	0.0000025
OGLE-LMC-CEP-2892	F	05:40:44.88	-69:27:21.1	15.176	4.3209395	0.0000164
OGLE-LMC-CEP-2893	F	05:40:45.92	-68:44:05.1	14.687	5.3222387	0.0000244
OGLE-LMC-CEP-2894	F	05:40:47.03	-69:56:02.3	15.215	4.7942543	0.0000147
OGLE-LMC-CEP-2897	F	05:40:51.94	-70:22:36.6	15.907	2.2341288	0.0000026
OGLE-LMC-CEP-2898	F	05:40:52.50	-70:58:30.5	15.830	2.1088037	0.0000027
OGLE-LMC-CEP-2900	F	05:40:54.47	-70:32:56.3	15.420	3.1025772	0.0000029
OGLE-LMC-CEP-2903	F	05:40:59.37	-68:31:20.1	14.815	4.3560642	0.0000040
OGLE-LMC-CEP-2904	F	05:41:01.37	-71:51:43.0	14.596	5.4473883	0.0000151
OGLE-LMC-CEP-2905	F	05:41:05.31	-70:19:36.5	14.979	4.0608590	0.0000046
OGLE-LMC-CEP-2907	F	05:41:06.47	-70:24:18.9	15.590	3.0259452	0.0000030
OGLE-LMC-CEP-2909	F	05:41:08.95	-69:37:08.3	14.732	7.3233489	0.0000687
OGLE-LMC-CEP-2910	F	05:41:09.10	-70:24:10.4	14.768	5.1085683	0.0000102
OGLE-LMC-CEP-2911	F	05:41:10.53	-68:25:46.2	13.487	11.2389845	0.0001945
OGLE-LMC-CEP-2913	F	05:41:11.13	-69:32:27.4	15.445	3.3459500	0.0000053
OGLE-LMC-CEP-2915	F	05:41:11.72	-70:21:54.8	15.162	3.9993166	0.0000099
OGLE-LMC-CEP-2917	F	05:41:13.70	-69:03:51.9	13.678	11.4464069	0.0001467
OGLE-LMC-CEP-2918	F	05:41:14.06	-70:56:03.4	15.374	3.5336352	0.0000067
OGLE-LMC-CEP-2922	F	05:41:17.12	-72:11:54.7	13.540	12.7704755	0.0000783
OGLE-LMC-CEP-2925	F	05:41:17.93	-70:44:23.5	15.704	2.5114189	0.0000022
OGLE-LMC-CEP-2926	F	05:41:18.93	-70:22:50.5	15.268	3.6843935	0.0000057
OGLE-LMC-CEP-2927	F	05:41:20.72	-71:10:57.6	15.839	2.5167462	0.0000051
OGLE-LMC-CEP-2928	F	05:41:21.82	-70:26:25.0	15.083	4.0642549	0.0000045
OGLE-LMC-CEP-2930	F	05:41:23.59	-70:16:57.9	14.973	4.6334619	0.0000054
