# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-0384	F	04:55:23.96	-68:32:37.0	15.414	3.1855650	0.0000043
OGLE-LMC-CEP-0385	F	04:55:25.63	-68:32:29.4	15.788	4.2734621	0.0000897
OGLE-LMC-CEP-0387	F	04:55:31.29	-68:53:00.6	15.670	2.7695268	0.0000067
OGLE-LMC-CEP-0390	F	04:55:34.04	-68:56:47.0	15.185	3.4359812	0.0000027
OGLE-LMC-CEP-0392	F	04:55:35.08	-68:41:23.4	14.786	5.8130126	0.0000220
OGLE-LMC-CEP-0394	F	04:55:41.46	-68:06:55.5	14.357	7.2368169	0.0000309
OGLE-LMC-CEP-0396	F	04:55:42.68	-71:13:06.0	14.991	4.2990472	0.0000129
OGLE-LMC-CEP-0398	F	04:55:45.04	-69:09:32.1	15.096	4.1345991	0.0000060
OGLE-LMC-CEP-0400	F	04:55:45.70	-68:55:22.9	15.678	2.5309594	0.0000023
OGLE-LMC-CEP-0401	F	04:55:46.09	-68:51:20.9	14.874	5.3207041	0.0000144
OGLE-LMC-CEP-0404	F	04:55:49.37	-69:20:58.9	15.119	3.7839432	0.0000039
OGLE-LMC-CEP-0406	F	04:55:51.52	-66:40:14.6	15.241	3.5083778	0.0000140
OGLE-LMC-CEP-0407	F	04:55:52.45	-68:49:16.0	15.583	3.0256907	0.0000051
OGLE-LMC-CEP-0408	F	04:55:52.83	-69:17:19.8	15.497	2.6294452	0.0000027
OGLE-LMC-CEP-0411	F	04:55:56.60	-68:24:33.5	15.833	2.6307899	0.0000031
OGLE-LMC-CEP-0414	F	04:55:58.90	-66:37:19.8	15.990	1.7772986	0.0000035
OGLE-LMC-CEP-0422	F	04:56:11.64	-70:56:06.0	15.207	4.0503199	0.0000094
OGLE-LMC-CEP-0423	F	04:56:12.58	-67:24:48.2	15.110	3.6055926	0.0000060
OGLE-LMC-CEP-0425	F	04:56:16.22	-68:40:55.4	15.534	3.2717098	0.0000067
OGLE-LMC-CEP-0428	F	04:56:20.98	-68:47:36.0	15.978	1.9628210	0.0000020
OGLE-LMC-CEP-0429	F	04:56:22.12	-70:22:53.3	15.456	2.8663217	0.0000044
OGLE-LMC-CEP-0430	F	04:56:22.69	-68:57:42.7	15.710	2.8878725	0.0000032
OGLE-LMC-CEP-0433	F	04:56:25.79	-67:53:17.0	15.697	2.4446087	0.0000025
OGLE-LMC-CEP-0434	F	04:56:27.51	-69:22:46.7	-99.99	30.3485347	0.0024039
OGLE-LMC-CEP-0436	F	04:56:29.67	-68:53:22.2	15.755	2.6509563	0.0000031
OGLE-LMC-CEP-0437	F	04:56:32.09	-66:54:18.4	14.934	4.5160546	0.0000147
OGLE-LMC-CEP-0438	F	04:56:33.48	-67:17:36.5	15.443	2.9476473	0.0000044
OGLE-LMC-CEP-0439	F	04:56:33.56	-70:09:20.8	15.391	3.2134335	0.0000040
